BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:C1:EE:40:8E:76, 2019-07-01 17:51:17, 2019-07-01 17:52:51,  1,  65, WPA2, CCMP, PSK, -35,       56,        0,   0.  0.  0.  0,   5, Redmi, 
A0:0B:BA:F0:FB:DC, 2019-07-01 17:51:27, 2019-07-01 17:52:43,  4, 130, WPA2, CCMP, PSK, -92,        4,        0,   0.  0.  0.  0,  20, SEC_LinkShare_68e9f8, 
88:75:56:EC:38:A3, 2019-07-01 17:52:20, 2019-07-01 17:52:20,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
00:1D:0F:CA:78:FA, 2019-07-01 17:51:28, 2019-07-01 17:51:28,  6,  54, WPA2 WPA, CCMP TKIP, PSK, -92,        1,        0,   0.  0.  0.  0,  10, HelloWorld, 
70:4F:57:F4:54:5C, 2019-07-01 17:51:30, 2019-07-01 17:52:36, 11, 270, WPA2, CCMP, PSK, -89,        2,        0,   0.  0.  0.  0,   8, hot_spot, 
68:7F:74:54:A9:20, 2019-07-01 17:52:08, 2019-07-01 17:52:36,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
78:44:76:58:CC:7F, 2019-07-01 17:51:18, 2019-07-01 17:52:57, 11, 135, WPA2, CCMP, PSK, -90,        7,        0,   0.  0.  0.  0,   7, Volia 5, 
60:38:E0:F8:BD:82, 2019-07-01 17:51:26, 2019-07-01 17:53:10,  8,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
7C:76:68:AB:19:FC, 2019-07-01 17:51:25, 2019-07-01 17:53:45,  1, 130, WPA2 WPA, CCMP TKIP, PSK, -91,       13,        0,   0.  0.  0.  0,   7, NOVA_DL, 
00:1F:F3:C4:9E:4B, 2019-07-01 17:51:30, 2019-07-01 17:53:44, 10, 130, WPA2, CCMP, PSK, -91,       11,        0,   0.  0.  0.  0,   7, Cabinet, 
C8:60:00:94:23:4E, 2019-07-01 17:52:16, 2019-07-01 17:53:38,  7, 130, WPA2, CCMP, PSK, -91,        3,        0,   0.  0.  0.  0,   4, ASUS, 
C4:71:54:51:3E:B6, 2019-07-01 17:53:23, 2019-07-01 17:53:31,  1, 270, WPA2, CCMP, PSK, -91,        4,        0,   0.  0.  0.  0,  12, TP-LINK_3EB6, 
2C:AB:25:64:CC:BD, 2019-07-01 17:52:05, 2019-07-01 17:53:23,  1, 135, WPA2, CCMP, PSK, -91,        0,        0,   0.  0.  0.  0,   7, DIR-300, 
14:4D:67:05:6A:40, 2019-07-01 17:53:35, 2019-07-01 17:53:35,  2, 270, WPA2, CCMP, PSK, -91,        2,        0,   0.  0.  0.  0,   5, Nueth, 
E4:BE:ED:4C:28:8F, 2019-07-01 17:52:22, 2019-07-01 17:53:44,  6, 130, WPA2, CCMP TKIP, PSK, -91,        7,        0,   0.  0.  0.  0,   7, Umberto, 
C0:25:E9:D3:3A:4C, 2019-07-01 17:51:18, 2019-07-01 17:53:35,  2, 270, WPA2, CCMP, PSK, -90,       22,        0,   0.  0.  0.  0,   3, Kv4, 
98:DE:D0:2A:A3:70, 2019-07-01 17:51:19, 2019-07-01 17:53:45, 11,  65, WPA2, CCMP, PSK, -90,       95,        3,   0.  0.  0.  0,   6, DNZ_61, 
F4:EC:38:D6:B4:D2, 2019-07-01 17:51:20, 2019-07-01 17:53:26,  5,  54, WPA2 WPA, CCMP TKIP, PSK, -90,       22,        0,   0.  0.  0.  0,   4, ifak, 
10:44:00:A0:70:0D, 2019-07-01 17:51:35, 2019-07-01 17:53:45,  1, 130, WPA2, CCMP, PSK, -90,       17,        0,   0.  0.  0.  0,   7, NOVA_DK, 
14:CC:20:32:B7:10, 2019-07-01 17:51:19, 2019-07-01 17:53:39,  9, 135, WPA2, CCMP, PSK, -90,       29,        0,   0.  0.  0.  0,  14, TP-LINK_32B710, 
20:C9:D0:A4:82:30, 2019-07-01 17:51:19, 2019-07-01 17:53:45, 11, 130, WPA2, CCMP, PSK, -90,      104,        0,   0.  0.  0.  0,  15, Home-Sweet-Home, 
50:C7:BF:A7:5B:D7, 2019-07-01 17:51:19, 2019-07-01 17:53:36,  9, 130, WPA2, CCMP, PSK, -90,       19,        9,   0.  0.  0.  0,   7, NTVL_2g, 
F4:F2:6D:29:E1:5E, 2019-07-01 17:51:18, 2019-07-01 17:53:43, 11, 405, WPA2 WPA, CCMP, PSK, -90,      129,        0,   0.  0.  0.  0,   6, Odessa, 
64:70:02:F8:B9:D6, 2019-07-01 17:51:24, 2019-07-01 17:53:45, 11, 270, WPA2 WPA, CCMP TKIP, PSK, -89,       56,        0,   0.  0.  0.  0,   7, OstNetX, 
20:AA:4B:65:3F:0C, 2019-07-01 17:51:23, 2019-07-01 17:53:43,  4, 130, WPA2, CCMP, PSK, -89,       35,       18,   0.  0.  0.  0,   6, office, 
E4:8D:8C:3F:FC:CF, 2019-07-01 17:51:17, 2019-07-01 17:53:45,  1, 135, WPA2 WPA, CCMP, PSK, -89,       60,        0,   0.  0.  0.  0,  10, RoyalTower, 
00:22:15:1B:7E:94, 2019-07-01 17:51:18, 2019-07-01 17:53:45,  7,  54, WPA2, CCMP, PSK, -88,       60,        2,   0.  0.  0.  0,   7, Aninet2, 
FA:D0:27:D2:0F:21, 2019-07-01 17:51:18, 2019-07-01 17:53:45,  1,  65, WPA2, CCMP, PSK, -89,       50,        0,   0.  0.  0.  0,  15, DIRECT-27D28F21, 
9E:93:4E:38:E4:AA, 2019-07-01 17:51:30, 2019-07-01 17:53:39, 11,  54, WPA2, CCMP, PSK, -89,       34,        0,   0.  0.  0.  0,  20, DIRECT-CxPhaser 3020, 
24:A2:E1:EF:30:E2, 2019-07-01 17:51:18, 2019-07-01 17:53:45, 11, 195, WPA2, CCMP, PSK, -87,      328,        6,   0.  0.  0.  0,  15, Home-Sweet-Home, 
D4:6E:5C:56:12:98, 2019-07-01 17:51:18, 2019-07-01 17:53:42,  2,  54, WPA2, TKIP, PSK, -88,       70,        0,   0.  0.  0.  0,  19, Huawei_HG532e_61290, 
28:6C:07:3C:86:78, 2019-07-01 17:51:21, 2019-07-01 17:53:45,  1, 130, WPA2, CCMP TKIP, PSK, -89,       51,       12,   0.  0.  0.  0,   7, credocc, 
04:8D:38:EA:43:0D, 2019-07-01 17:51:20, 2019-07-01 17:53:41,  6, 270, WPA2, CCMP TKIP, PSK, -89,      135,        0,   0.  0.  0.  0,   7, AKI SAN, 
C8:E7:D8:70:CF:0C, 2019-07-01 17:51:19, 2019-07-01 17:53:45, 11, 270, WPA2, CCMP, PSK, -88,      160,        0,   0.  0.  0.  0,   6, room45, 
F0:B4:29:80:70:8D, 2019-07-01 17:51:23, 2019-07-01 17:53:43,  4, 130, WPA2, CCMP, PSK, -88,       43,        0,   0.  0.  0.  0,   6, Bogdan, 
9E:93:4E:38:E3:EC, 2019-07-01 17:51:23, 2019-07-01 17:53:45, 11,  54, WPA2, CCMP, PSK, -87,       59,        0,   0.  0.  0.  0,  20, DIRECT-MuPhaser 3020, 
14:4D:67:31:0B:F8, 2019-07-01 17:51:18, 2019-07-01 17:53:45, 11, 270, WPA2, CCMP, PSK, -87,      218,        7,   0.  0.  0.  0,   9, Gorngroup, 
F4:F2:6D:B2:B9:20, 2019-07-01 17:51:20, 2019-07-01 17:53:44, 10, 270, WPA2, CCMP TKIP, PSK, -87,       27,        5,   0.  0.  0.  0,   7, wifi_vb, 
00:22:6B:95:09:61, 2019-07-01 17:51:18, 2019-07-01 17:53:45, 11,  54, WPA2 WPA, CCMP TKIP, PSK, -87,      324,        0,   0.  0.  0.  0,   8, ukrkomun, 
78:44:76:FF:CC:68, 2019-07-01 17:51:18, 2019-07-01 17:53:39,  2, 270, WPA2, CCMP, PSK, -86,       58,        0,   0.  0.  0.  0,  16, TOTOLINK_A3002RU, 
0C:9D:92:B1:0D:08, 2019-07-01 17:51:20, 2019-07-01 17:53:41, 10, 130, WPA2, CCMP, PSK, -86,       72,       20,   0.  0.  0.  0,   4, ASUS, 
7C:8B:CA:B2:AC:8C, 2019-07-01 17:51:17, 2019-07-01 17:53:45,  1, 270, WPA2, CCMP, PSK, -88,       29,      122,   0.  0.  0.  0,   9, office_IO, 
C8:E7:D8:73:FB:90, 2019-07-01 17:51:17, 2019-07-01 17:53:45,  1, 270, WPA2, CCMP, PSK, -86,       74,        0,   0.  0.  0.  0,   8, director, 
88:1F:A1:34:5E:CA, 2019-07-01 17:51:19, 2019-07-01 17:53:45, 11, 195, WPA2, CCMP, PSK, -83,      355,        0,   0.  0.  0.  0,   2, T9, 
88:1F:A1:41:8D:36, 2019-07-01 17:51:19, 2019-07-01 17:53:45, 11, 130, WPA2, CCMP, PSK, -83,      352,        0,   0.  0.  0.  0,   2, T9, 
64:D1:54:C8:AC:E9, 2019-07-01 17:51:18, 2019-07-01 17:53:45,  7, 270, WPA2, CCMP, PSK, -81,       91,        0,   0.  0.  0.  0,  11, 25_MikroTik, 
AC:84:C6:B3:4B:EA, 2019-07-01 17:51:19, 2019-07-01 17:53:44,  4, 195, WPA2 WPA, CCMP TKIP, PSK, -80,       67,        6,   0.  0.  0.  0,   8, Argument, 
C0:4A:00:35:44:D8, 2019-07-01 17:51:23, 2019-07-01 17:53:43,  4, 270, WPA2 WPA, CCMP, PSK, -82,      125,        0,   0.  0.  0.  0,   6, KuZiKO, 
AC:84:C6:AC:46:C5, 2019-07-01 17:51:17, 2019-07-01 17:53:45, 11, 195, WPA2 WPA, CCMP TKIP, PSK, -82,      382,        0,   0.  0.  0.  0,  12, TP-LINK_46C5, 
F0:9F:C2:F7:AA:84, 2019-07-01 17:51:24, 2019-07-01 17:53:44,  6, 195, WPA2 WPA, CCMP TKIP, PSK, -78,       86,       28,   0.  0.  0.  0,   7, credocc, 
B4:FB:E4:91:C5:84, 2019-07-01 17:51:17, 2019-07-01 17:53:45, 11, 195, WPA2, CCMP, PSK, -76,      327,      207,   0.  0.  0.  0,   6, @WiFi@, 
50:64:2B:78:12:4B, 2019-07-01 17:51:17, 2019-07-01 17:53:45,  1, 130, WPA2, CCMP TKIP, PSK, -69,       87,        0,   0.  0.  0.  0,  28, insta: music_boy_alexx_vladi, 
Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
AA:55:D2:AB:04:11, 2019-07-01 17:51:35, 2019-07-01 17:53:42, -26,        7, (not associated) ,
96:59:D4:B3:24:42, 2019-07-01 17:52:40, 2019-07-01 17:52:40, -49,        2, (not associated) ,
A0:C9:A0:BA:B4:60, 2019-07-01 17:51:48, 2019-07-01 17:53:42, -77,        8, F4:F2:6D:B2:B9:20,wifi_vb
FC:AA:B6:34:25:9B, 2019-07-01 17:51:49, 2019-07-01 17:52:36, -90,       42, 68:7F:74:54:A9:20,OFFICE-3FLOOR
DA:A1:19:57:2B:DF, 2019-07-01 17:52:25, 2019-07-01 17:52:25, -75,        2, (not associated) ,
26:67:F1:B1:2D:4E, 2019-07-01 17:52:23, 2019-07-01 17:52:23, -85,        5, (not associated) ,
5E:F6:43:DA:8F:2C, 2019-07-01 17:52:27, 2019-07-01 17:52:27, -88,        1, (not associated) ,
5C:51:81:04:CB:D7, 2019-07-01 17:52:16, 2019-07-01 17:52:16,  -1,        2, 98:DE:D0:2A:A3:70,
DA:A1:19:81:C5:79, 2019-07-01 17:52:14, 2019-07-01 17:52:14, -75,        1, (not associated) ,
DA:A1:19:84:91:45, 2019-07-01 17:52:14, 2019-07-01 17:52:14, -81,        1, (not associated) ,
DA:A1:19:90:09:BD, 2019-07-01 17:51:52, 2019-07-01 17:51:52, -85,        2, (not associated) ,
DA:A1:19:B3:2C:E0, 2019-07-01 17:51:51, 2019-07-01 17:51:51, -85,        1, (not associated) ,
F4:60:E2:B5:AD:16, 2019-07-01 17:51:38, 2019-07-01 17:51:38,  -1,        1, 0C:9D:92:B1:0D:08,
00:07:DC:73:02:76, 2019-07-01 17:51:38, 2019-07-01 17:51:38, -90,        2, (not associated) ,
9C:B7:0D:3B:56:5D, 2019-07-01 17:51:19, 2019-07-01 17:51:19, -89,        1, AC:84:C6:B3:4B:EA,
7C:03:5E:CB:2A:56, 2019-07-01 17:51:31, 2019-07-01 17:51:31, -88,        1, F0:9F:C2:F7:AA:84,
28:3F:69:2A:2C:3A, 2019-07-01 17:51:41, 2019-07-01 17:51:41, -86,        3, (not associated) ,
00:B3:62:DD:6B:90, 2019-07-01 17:51:26, 2019-07-01 17:52:09, -84,        7, 60:38:E0:F8:BD:82,
64:5D:86:F2:F4:04, 2019-07-01 17:52:20, 2019-07-01 17:52:21, -86,        4, F4:F2:6D:B2:B9:20,wifi_vb
20:EE:28:D9:B7:29, 2019-07-01 17:52:18, 2019-07-01 17:52:18,  -1,        3, F4:F2:6D:B2:B9:20,
D0:FC:CC:CB:ED:78, 2019-07-01 17:51:49, 2019-07-01 17:53:28, -92,        4, (not associated) ,
E4:8D:8C:D8:76:96, 2019-07-01 17:53:32, 2019-07-01 17:53:32, -92,        1, (not associated) ,tmpAP
CE:A6:81:23:00:4D, 2019-07-01 17:52:58, 2019-07-01 17:52:58, -90,        1, (not associated) ,
6C:71:D9:A4:35:4D, 2019-07-01 17:51:34, 2019-07-01 17:53:08, -89,        2, AC:84:C6:B3:4B:EA,
DC:0B:34:9B:AB:5C, 2019-07-01 17:52:42, 2019-07-01 17:52:42, -89,        1, (not associated) ,
6C:96:CF:6B:1C:28, 2019-07-01 17:52:49, 2019-07-01 17:52:49, -89,        3, 28:6C:07:3C:86:78,credocc
DA:A1:19:50:9A:66, 2019-07-01 17:52:59, 2019-07-01 17:52:59, -89,        2, (not associated) ,
3E:6B:40:26:17:DA, 2019-07-01 17:53:02, 2019-07-01 17:53:02, -89,        1, (not associated) ,
60:AB:67:FA:0B:37, 2019-07-01 17:53:28, 2019-07-01 17:53:39, -89,        3, (not associated) ,
E4:E0:A6:61:0D:3F, 2019-07-01 17:53:10, 2019-07-01 17:53:23, -88,        2, 60:38:E0:F8:BD:82,
DA:A1:19:50:D7:C7, 2019-07-01 17:52:48, 2019-07-01 17:52:48, -86,       10, (not associated) ,
DA:A1:19:DF:A2:56, 2019-07-01 17:52:48, 2019-07-01 17:52:48, -84,        2, (not associated) ,
DA:A1:19:79:3C:F0, 2019-07-01 17:53:38, 2019-07-01 17:53:38, -82,        1, (not associated) ,
9C:AD:97:DF:DD:A9, 2019-07-01 17:52:54, 2019-07-01 17:52:54, -79,        5, (not associated) ,
DA:A1:19:43:BE:72, 2019-07-01 17:53:05, 2019-07-01 17:53:05, -78,        1, (not associated) ,
DA:A1:19:83:B2:66, 2019-07-01 17:53:16, 2019-07-01 17:53:16, -78,        1, (not associated) ,
DA:A1:19:D1:6E:22, 2019-07-01 17:53:27, 2019-07-01 17:53:27, -78,        2, (not associated) ,
DA:A1:19:DE:0F:C3, 2019-07-01 17:53:27, 2019-07-01 17:53:28, -78,        2, (not associated) ,
DA:A1:19:36:AF:63, 2019-07-01 17:52:54, 2019-07-01 17:52:54, -75,        2, (not associated) ,
DA:A1:19:D5:85:39, 2019-07-01 17:52:54, 2019-07-01 17:52:54, -74,        2, (not associated) ,
DA:A1:19:55:25:89, 2019-07-01 17:53:21, 2019-07-01 17:53:21, -74,        2, (not associated) ,
DA:A1:19:B7:C6:6E, 2019-07-01 17:53:40, 2019-07-01 17:53:40, -73,       11, (not associated) ,
DA:A1:19:2E:A7:F9, 2019-07-01 17:53:27, 2019-07-01 17:53:28, -72,        5, (not associated) ,
DA:A1:19:DB:14:E2, 2019-07-01 17:53:30, 2019-07-01 17:53:30, -72,        1, (not associated) ,
DA:A1:19:6B:4F:12, 2019-07-01 17:53:36, 2019-07-01 17:53:36, -70,        5, (not associated) ,
DA:A1:19:10:D2:22, 2019-07-01 17:53:15, 2019-07-01 17:53:15, -61,        9, (not associated) ,
2C:57:31:E6:93:BE, 2019-07-01 17:51:40, 2019-07-01 17:53:34, -59,       31, AC:C1:EE:40:8E:76,Grottino d'abruzzo sala1,Gennasha1,MEIZU,meganetbet,EMOJI,diamant,C NOTE 2,DigitRoma WiFi,Ristorante Canal Grande,DSR-250N_1
DA:A1:19:F8:2F:F3, 2019-07-01 17:53:17, 2019-07-01 17:53:18, -59,        9, (not associated) ,
DA:A1:19:DA:58:FC, 2019-07-01 17:53:06, 2019-07-01 17:53:06, -40,        2, (not associated) ,
DA:A1:19:CD:E9:9D, 2019-07-01 17:53:05, 2019-07-01 17:53:05, -38,       15, (not associated) ,
DA:A1:19:B5:A5:18, 2019-07-01 17:53:04, 2019-07-01 17:53:04, -33,        6, (not associated) ,
E4:9A:79:BE:1D:02, 2019-07-01 17:51:17, 2019-07-01 17:53:34,  -1,       72, 7C:8B:CA:B2:AC:8C,
90:DD:5D:07:BA:85, 2019-07-01 17:51:21, 2019-07-01 17:53:37,  -1,        3, 14:4D:67:31:0B:F8,
9C:E3:3F:6F:38:1C, 2019-07-01 17:51:19, 2019-07-01 17:53:16,  -1,      194, B4:FB:E4:91:C5:84,
98:00:C6:03:50:FB, 2019-07-01 17:52:52, 2019-07-01 17:52:52,  -1,        2, 14:4D:67:31:0B:F8,
F8:D0:27:D2:8F:21, 2019-07-01 17:53:41, 2019-07-01 17:53:41, -90,        3, 28:6C:07:3C:86:78,
30:24:32:69:F7:26, 2019-07-01 17:53:42, 2019-07-01 17:53:42, -91,        1, (not associated) ,
54:27:58:44:FC:9F, 2019-07-01 17:53:42, 2019-07-01 17:53:42, -85,        4, (not associated) ,
DA:A1:19:4A:48:27, 2019-07-01 17:53:42, 2019-07-01 17:53:43, -76,        8, (not associated) ,
